api_id,methods,path,status,handler_source,manifest_source,openapi_documented,authentication,authorization,tenant_isolation,input_schema,output_schema,persistence,provider_dependency,tests,production_status,source_commit
API-001,GET,/api/health,PARTIAL,src/server/server.mjs:89,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-002,GET,/api/ready,PARTIAL,src/server/server.mjs:93,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-003,GET,/api/v1/config,PARTIAL,src/server/server.mjs:17,src/server/route-manifest.mjs,yes,public,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-004,GET,/api/v1/auth/status,PARTIAL,src/server/server.mjs:17,src/server/route-manifest.mjs,yes,public,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-005,GET|POST,/api/v1/auth/register,PARTIAL,src/server/server.mjs:17,src/server/route-manifest.mjs,yes,public,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-006,POST,/api/v1/auth/recovery/request,PARTIAL,src/server/server.mjs:17,src/server/route-manifest.mjs,yes,public,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-007,GET,/api/v1/auth/recovery/status,PARTIAL,src/server/server.mjs:17,src/server/route-manifest.mjs,yes,public,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-008,POST,/api/v1/auth/recovery/reset,PARTIAL,src/server/server.mjs:17,src/server/route-manifest.mjs,yes,public,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-009,GET|POST,/api/v1/auth/login,PARTIAL,src/server/server.mjs:17,src/server/route-manifest.mjs,yes,public,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-010,GET|POST,/api/v1/auth/logout,PARTIAL,src/server/server.mjs:174,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-011,GET|POST,/api/v1/auth/refresh,PARTIAL,src/server/server.mjs:178,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-012,GET,/api/v1/auth/mfa/status,PARTIAL,src/server/server.mjs:182,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-013,POST,/api/v1/auth/mfa/enroll,PARTIAL,src/server/server.mjs:183,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-014,POST,/api/v1/auth/mfa/confirm,PARTIAL,src/server/server.mjs:184,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-015,POST,/api/v1/auth/mfa/disable,PARTIAL,src/server/server.mjs:185,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
