route_id,route,route_key,label,domain,kind,section,public,status,data_truth_state,registered,module_exists,source_file,direct_navigation,deep_link,refresh,auth_state,mobile_tablet_desktop,keyboard_screen_reader,backend_reality,loading_empty_stale_offline_error,risk,last_verified,source_commit
ROUTE-001,#/auth-login,auth-login,Secure Login,account,access,Access,true,STATIC_DEMO,DEMO,yes,yes,apps/web/public/assets/routes/auth-login.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,not-proven-on-public-pages,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-002,#/auth-register,auth-register,Create Organization,account,access,Access,true,STATIC_DEMO,DEMO,yes,yes,apps/web/public/assets/routes/auth-register.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,not-proven-on-public-pages,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-003,#/auth-recovery,auth-recovery,Recover Account,account,access,Access,true,STATIC_DEMO,DEMO,yes,yes,apps/web/public/assets/routes/auth-recovery.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,not-proven-on-public-pages,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-004,#/account-session,account-session,Session Center,account,access,Account,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/account-session.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-005,#/security-setup,security-setup,MFA Setup,account,access,Account,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/security-setup.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-006,#/passkey-center,passkey-center,Passkey Center,account,access,Account,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/passkey-center.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-007,#/account-recovery,account-recovery,Recovery Controls,account,access,Account,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/account-recovery.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-008,#/secure-import-vault,secure-import-vault,Secure Import Vault,operations,operational,Operations,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/secure-import-vault.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-009,#/delivery-operations,delivery-operations,Delivery Operations,operations,operational,Operations,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/delivery-operations.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-010,#/platform-readiness,platform-readiness,Platform Readiness,operations,operational,Operations,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/platform-readiness.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
